行政区,坐标,数量
宝山区,"121.398931,31.296056",380
宝山区,"121.407931,31.476056",1
宝山区,"121.407931,31.467056",3
宝山区,"121.407931,31.458056",89
宝山区,"121.407931,31.449056",259
宝山区,"121.407931,31.440056",85
宝山区,"121.407931,31.431056",83
宝山区,"121.407931,31.422056",173
宝山区,"121.407931,31.413056",122
宝山区,"121.407931,31.404056",54
宝山区,"121.407931,31.395056",91
宝山区,"121.407931,31.386056",79
宝山区,"121.407931,31.377056",71
宝山区,"121.407931,31.368056",109
宝山区,"121.407931,31.359056",381
宝山区,"121.407931,31.350056",453
宝山区,"121.407931,31.341056",199
宝山区,"121.407931,31.332056",242
宝山区,"121.407931,31.323056",289
宝山区,"121.407931,31.314056",294
宝山区,"121.407931,31.305056",495
宝山区,"121.407931,31.296056",555
宝山区,"121.407931,31.287056",814
宝山区,"121.407931,31.278056",887
宝山区,"121.416931,31.467056",2
宝山区,"121.416931,31.458056",3
宝山区,"121.416931,31.449056",9
宝山区,"121.416931,31.440056",7
宝山区,"121.416931,31.431056",55
宝山区,"121.416931,31.422056",210
宝山区,"121.416931,31.413056",245
宝山区,"121.416931,31.404056",67
宝山区,"121.416931,31.395056",112
宝山区,"121.416931,31.386056",192
宝山区,"121.416931,31.377056",145
宝山区,"121.416931,31.368056",177
宝山区,"121.416931,31.359056",408
宝山区,"121.416931,31.350056",413
宝山区,"121.416931,31.341056",64
宝山区,"121.416931,31.332056",182
宝山区,"121.416931,31.323056",125
宝山区,"121.416931,31.314056",160
宝山区,"121.416931,31.305056",378
宝山区,"121.416931,31.296056",516
宝山区,"121.416931,31.287056",828
宝山区,"121.416931,31.278056",864
宝山区,"121.416931,31.269056",879
宝山区,"121.425931,31.458056",3
宝山区,"121.425931,31.449056",2
宝山区,"121.425931,31.431056",1
宝山区,"121.425931,31.422056",228
宝山区,"121.425931,31.413056",410
宝山区,"121.425931,31.404056",340
宝山区,"121.425931,31.395056",242
宝山区,"121.425931,31.386056",309
宝山区,"121.425931,31.377056",223
宝山区,"121.425931,31.368056",487
宝山区,"121.425931,31.359056",404
宝山区,"121.425931,31.350056",494
宝山区,"121.425931,31.341056",312
宝山区,"121.425931,31.332056",237
宝山区,"121.425931,31.323056",322
宝山区,"121.425931,31.314056",83
宝山区,"121.425931,31.305056",301
宝山区,"121.434931,31.449056",1
宝山区,"121.434931,31.440056",1
宝山区,"121.434931,31.431056",2
宝山区,"121.434931,31.422056",123
宝山区,"121.434931,31.413056",439
宝山区,"121.434931,31.404056",419
宝山区,"121.434931,31.395056",138
宝山区,"121.434931,31.386056",322
宝山区,"121.434931,31.377056",680
宝山区,"121.434931,31.368056",636
宝山区,"121.434931,31.359056",448
宝山区,"121.434931,31.350056",468
宝山区,"121.434931,31.341056",491
宝山区,"121.434931,31.332056",879
宝山区,"121.434931,31.323056",856
宝山区,"121.443931,31.440056",1
宝山区,"121.443931,31.431056",1
宝山区,"121.443931,31.422056",2
宝山区,"121.443931,31.413056",102
宝山区,"121.443931,31.404056",228
宝山区,"121.443931,31.395056",199
宝山区,"121.443931,31.386056",319
宝山区,"121.443931,31.377056",679
宝山区,"121.443931,31.368056",571
宝山区,"121.443931,31.359056",361
宝山区,"121.443931,31.350056",350
宝山区,"121.443931,31.341056",806
宝山区,"121.443931,31.332056",875
宝山区,"121.443931,31.323056",845
宝山区,"121.452931,31.431056",2
宝山区,"121.452931,31.422056",2
宝山区,"121.452931,31.413056",7
宝山区,"121.452931,31.404056",194
宝山区,"121.452931,31.395056",288
宝山区,"121.452931,31.386056",224
宝山区,"121.452931,31.377056",328
宝山区,"121.452931,31.368056",222
宝山区,"121.452931,31.359056",263
宝山区,"121.452931,31.350056",305
宝山区,"121.452931,31.341056",735
宝山区,"121.452931,31.332056",866
宝山区,"121.452931,31.323056",873
宝山区,"121.461931,31.431056",2
宝山区,"121.461931,31.422056",3
宝山区,"121.461931,31.413056",74
宝山区,"121.461931,31.404056",196
宝山区,"121.461931,31.395056",277
宝山区,"121.461931,31.386056",149
宝山区,"121.461931,31.377056",126
宝山区,"121.461931,31.368056",70
宝山区,"121.461931,31.359056",111
宝山区,"121.461931,31.350056",69
宝山区,"121.461931,31.341056",397
宝山区,"121.461931,31.332056",720
宝山区,"121.461931,31.323056",863
宝山区,"121.470931,31.431056",1
宝山区,"121.470931,31.422056",4
宝山区,"121.470931,31.413056",119
宝山区,"121.470931,31.404056",393
宝山区,"121.470931,31.395056",175
宝山区,"121.470931,31.386056",109
宝山区,"121.470931,31.377056",132
宝山区,"121.470931,31.368056",92
宝山区,"121.470931,31.359056",33
宝山区,"121.470931,31.350056",45
宝山区,"121.470931,31.341056",421
宝山区,"121.470931,31.332056",452
宝山区,"121.470931,31.323056",744
宝山区,"121.479931,31.422056",1
宝山区,"121.479931,31.413056",388
宝山区,"121.479931,31.404056",864
宝山区,"121.479931,31.395056",601
宝山区,"121.479931,31.386056",118
宝山区,"121.479931,31.377056",96
宝山区,"121.479931,31.368056",230
宝山区,"121.479931,31.359056",45
宝山区,"121.479931,31.350056",178
宝山区,"121.479931,31.341056",771
宝山区,"121.479931,31.332056",748
宝山区,"121.479931,31.323056",690
宝山区,"121.488931,31.413056",412
宝山区,"121.488931,31.404056",860
宝山区,"121.488931,31.395056",856
宝山区,"121.488931,31.386056",749
宝山区,"121.488931,31.377056",839
宝山区,"121.488931,31.368056",485
宝山区,"121.488931,31.359056",110
宝山区,"121.488931,31.350056",320
宝山区,"121.488931,31.341056",855
宝山区,"121.488931,31.332056",589
宝山区,"121.488931,31.323056",564
宝山区,"121.488931,31.314056",869
宝山区,"121.497931,31.413056",183
宝山区,"121.497931,31.404056",509
宝山区,"121.497931,31.395056",691
宝山区,"121.497931,31.386056",841
宝山区,"121.497931,31.377056",852
宝山区,"121.497931,31.368056",445
宝山区,"121.497931,31.359056",108
宝山区,"121.497931,31.350056",285
宝山区,"121.497931,31.341056",405
宝山区,"121.506931,31.404056",66
宝山区,"121.506931,31.395056",214
宝山区,"121.506931,31.386056",260
宝山区,"121.506931,31.359056",78
宝山区,"121.506931,31.350056",118
宝山区,"121.515931,31.395056",7
宝山区,"121.515931,31.350056",27
嘉定区,"121.123755,31.361141",15
嘉定区,"121.123755,31.344141",1
嘉定区,"121.140755,31.378141",39
嘉定区,"121.140755,31.361141",10
嘉定区,"121.140755,31.344141",22
嘉定区,"121.140755,31.327141",1
嘉定区,"121.140755,31.310141",26
嘉定区,"121.157755,31.446141",1
嘉定区,"121.157755,31.412141",1
嘉定区,"121.157755,31.395141",36
嘉定区,"121.157755,31.378141",103
嘉定区,"121.157755,31.361141",35
嘉定区,"121.157755,31.344141",55
嘉定区,"121.157755,31.327141",4
嘉定区,"121.157755,31.310141",219
嘉定区,"121.157755,31.293141",887
嘉定区,"121.157755,31.276141",14
嘉定区,"121.174755,31.446141",2
嘉定区,"121.174755,31.429141",6
嘉定区,"121.174755,31.412141",7
嘉定区,"121.174755,31.395141",16
嘉定区,"121.174755,31.378141",34
嘉定区,"121.174755,31.361141",503
嘉定区,"121.174755,31.344141",19
嘉定区,"121.174755,31.327141",27
嘉定区,"121.174755,31.310141",29
嘉定区,"121.174755,31.293141",105
嘉定区,"121.174755,31.276141",123
嘉定区,"121.174755,31.259141",14
嘉定区,"121.191755,31.463141",6
嘉定区,"121.191755,31.446141",17
嘉定区,"121.191755,31.429141",7
嘉定区,"121.191755,31.412141",171
嘉定区,"121.191755,31.395141",5
嘉定区,"121.191755,31.378141",2
嘉定区,"121.191755,31.361141",2
嘉定区,"121.191755,31.344141",6
嘉定区,"121.191755,31.327141",38
嘉定区,"121.191755,31.310141",45
嘉定区,"121.191755,31.293141",72
嘉定区,"121.191755,31.276141",16
嘉定区,"121.191755,31.259141",10
嘉定区,"121.208755,31.463141",2
嘉定区,"121.208755,31.446141",4
嘉定区,"121.208755,31.429141",301
嘉定区,"121.208755,31.412141",83
嘉定区,"121.208755,31.395141",74
嘉定区,"121.208755,31.378141",10
嘉定区,"121.208755,31.361141",4
嘉定区,"121.208755,31.344141",18
嘉定区,"121.208755,31.327141",46
嘉定区,"121.208755,31.310141",154
嘉定区,"121.208755,31.293141",66
嘉定区,"121.208755,31.276141",210
嘉定区,"121.208755,31.259141",232
嘉定区,"121.225755,31.463141",5
嘉定区,"121.225755,31.446141",4
嘉定区,"121.225755,31.429141",208
嘉定区,"121.225755,31.412141",34
嘉定区,"121.225755,31.395141",40
嘉定区,"121.225755,31.378141",301
嘉定区,"121.225755,31.361141",88
嘉定区,"121.225755,31.344141",8
嘉定区,"121.225755,31.327141",39
嘉定区,"121.225755,31.310141",270
嘉定区,"121.225755,31.293141",128
嘉定区,"121.225755,31.276141",74
嘉定区,"121.242755,31.480141",2
嘉定区,"121.242755,31.463141",173
嘉定区,"121.242755,31.446141",29
嘉定区,"121.242755,31.429141",22
嘉定区,"121.242755,31.412141",64
嘉定区,"121.242755,31.395141",431
嘉定区,"121.242755,31.378141",881
嘉定区,"121.242755,31.361141",390
嘉定区,"121.242755,31.344141",224
嘉定区,"121.242755,31.327141",36
嘉定区,"121.242755,31.310141",125
嘉定区,"121.242755,31.293141",54
嘉定区,"121.242755,31.276141",103
嘉定区,"121.259755,31.463141",9
嘉定区,"121.259755,31.446141",3
嘉定区,"121.259755,31.429141",32
嘉定区,"121.259755,31.412141",135
嘉定区,"121.259755,31.395141",384
嘉定区,"121.259755,31.378141",785
嘉定区,"121.259755,31.361141",276
嘉定区,"121.259755,31.344141",402
嘉定区,"121.259755,31.327141",251
嘉定区,"121.259755,31.310141",13
嘉定区,"121.259755,31.293141",19
嘉定区,"121.259755,31.276141",131
嘉定区,"121.259755,31.259141",12
嘉定区,"121.276755,31.480141",8
嘉定区,"121.276755,31.463141",47
嘉定区,"121.276755,31.446141",20
嘉定区,"121.276755,31.429141",26
嘉定区,"121.276755,31.412141",141
嘉定区,"121.276755,31.395141",111
嘉定区,"121.276755,31.378141",389
嘉定区,"121.276755,31.361141",119
嘉定区,"121.276755,31.344141",159
嘉定区,"121.276755,31.327141",654
嘉定区,"121.276755,31.310141",52
嘉定区,"121.276755,31.293141",67
嘉定区,"121.276755,31.276141",169
嘉定区,"121.276755,31.259141",39
嘉定区,"121.293755,31.480141",5
嘉定区,"121.293755,31.463141",10
嘉定区,"121.293755,31.446141",26
嘉定区,"121.293755,31.429141",38
嘉定区,"121.293755,31.412141",8
嘉定区,"121.293755,31.395141",27
嘉定区,"121.293755,31.378141",222
嘉定区,"121.293755,31.361141",103
嘉定区,"121.293755,31.344141",236
嘉定区,"121.293755,31.327141",138
嘉定区,"121.293755,31.310141",117
嘉定区,"121.293755,31.293141",229
嘉定区,"121.293755,31.276141",288
嘉定区,"121.293755,31.259141",43
嘉定区,"121.293755,31.242141",4
嘉定区,"121.310755,31.480141",16
嘉定区,"121.310755,31.463141",7
嘉定区,"121.310755,31.446141",143
嘉定区,"121.310755,31.429141",212
嘉定区,"121.310755,31.412141",14
嘉定区,"121.310755,31.395141",2
嘉定区,"121.310755,31.378141",40
嘉定区,"121.310755,31.361141",57
嘉定区,"121.310755,31.344141",397
嘉定区,"121.310755,31.327141",112
嘉定区,"121.310755,31.310141",232
嘉定区,"121.310755,31.293141",875
嘉定区,"121.310755,31.276141",209
嘉定区,"121.310755,31.259141",132
嘉定区,"121.310755,31.242141",204
嘉定区,"121.327755,31.429141",49
嘉定区,"121.327755,31.412141",53
嘉定区,"121.327755,31.378141",11
嘉定区,"121.327755,31.361141",34
嘉定区,"121.327755,31.344141",288
嘉定区,"121.327755,31.327141",200
嘉定区,"121.327755,31.310141",390
嘉定区,"121.327755,31.293141",715
嘉定区,"121.327755,31.276141",51
嘉定区,"121.327755,31.259141",414
嘉定区,"121.327755,31.242141",866
嘉定区,"121.344755,31.327141",118
嘉定区,"121.344755,31.259141",870
嘉定区,"121.344755,31.242141",192
嘉定区,"121.361755,31.259141",674
嘉定区,"121.361755,31.242141",881
青浦区,"120.873804,31.122081",1
青浦区,"120.890804,31.122081",1
青浦区,"120.890804,31.105081",1
青浦区,"120.907804,31.122081",3
青浦区,"120.907804,31.105081",1
青浦区,"120.907804,31.088081",6
青浦区,"120.907804,31.071081",19
青浦区,"120.907804,31.054081",2
青浦区,"120.907804,31.037081",4
青浦区,"120.907804,31.020081",1
青浦区,"120.924804,31.122081",42
青浦区,"120.924804,31.105081",2
青浦区,"120.924804,31.071081",4
青浦区,"120.924804,31.054081",3
青浦区,"120.924804,31.037081",70
青浦区,"120.924804,31.020081",2
青浦区,"120.941804,31.139081",1
青浦区,"120.941804,31.122081",2
青浦区,"120.941804,31.071081",1
青浦区,"120.941804,31.054081",10
青浦区,"120.958804,31.088081",1
青浦区,"120.958804,31.071081",45
青浦区,"120.958804,31.054081",2
青浦区,"120.975804,31.088081",6
青浦区,"120.975804,31.071081",11
青浦区,"120.975804,31.054081",4
青浦区,"120.975804,31.037081",1
青浦区,"120.975804,31.020081",1
青浦区,"120.992804,31.105081",1
青浦区,"120.992804,31.088081",6
青浦区,"120.992804,31.071081",1
青浦区,"120.992804,31.054081",18
青浦区,"120.992804,31.037081",1
青浦区,"120.992804,31.003081",6
青浦区,"121.009804,31.105081",18
青浦区,"121.009804,31.054081",6
青浦区,"121.009804,31.037081",1
青浦区,"121.009804,31.003081",6
青浦区,"121.009804,30.952081",1
青浦区,"121.026804,31.139081",1
青浦区,"121.026804,31.122081",18
青浦区,"121.026804,31.105081",13
青浦区,"121.026804,31.088081",5
青浦区,"121.026804,31.071081",2
青浦区,"121.026804,31.054081",1
青浦区,"121.026804,31.003081",1
青浦区,"121.026804,30.986081",4
青浦区,"121.026804,30.969081",69
青浦区,"121.026804,30.952081",2
青浦区,"121.043804,31.139081",21
青浦区,"121.043804,31.122081",39
青浦区,"121.043804,31.105081",140
青浦区,"121.043804,31.088081",10
青浦区,"121.043804,31.071081",35
青浦区,"121.043804,31.037081",1
青浦区,"121.043804,31.020081",11
青浦区,"121.043804,31.003081",140
青浦区,"121.043804,30.986081",10
青浦区,"121.060804,31.139081",3
青浦区,"121.060804,31.122081",15
青浦区,"121.060804,31.105081",608
青浦区,"121.060804,31.088081",18
青浦区,"121.060804,31.071081",171
青浦区,"121.060804,31.037081",1
青浦区,"121.060804,31.020081",3
青浦区,"121.060804,31.003081",13
青浦区,"121.060804,30.986081",5
青浦区,"121.060804,30.969081",1
青浦区,"121.077804,31.258081",161
青浦区,"121.077804,31.241081",4
青浦区,"121.077804,31.224081",1
青浦区,"121.077804,31.207081",2
青浦区,"121.077804,31.190081",5
青浦区,"121.077804,31.173081",7
青浦区,"121.077804,31.156081",26
青浦区,"121.077804,31.139081",15
青浦区,"121.077804,31.122081",2
青浦区,"121.077804,31.105081",19
青浦区,"121.077804,31.088081",6
青浦区,"121.077804,31.071081",5
青浦区,"121.077804,31.054081",4
青浦区,"121.077804,31.037081",3
青浦区,"121.077804,31.003081",3
青浦区,"121.077804,30.986081",102
青浦区,"121.077804,30.969081",3
青浦区,"121.094804,31.275081",2
青浦区,"121.094804,31.258081",42
青浦区,"121.094804,31.241081",4
青浦区,"121.094804,31.224081",8
青浦区,"121.094804,31.207081",184
青浦区,"121.094804,31.190081",21
青浦区,"121.094804,31.173081",109
青浦区,"121.094804,31.156081",196
青浦区,"121.094804,31.139081",241
青浦区,"121.094804,31.122081",3
青浦区,"121.094804,31.105081",1
青浦区,"121.094804,31.088081",1
青浦区,"121.094804,31.071081",12
青浦区,"121.094804,31.037081",5
青浦区,"121.094804,30.986081",2
青浦区,"121.111804,31.275081",2
青浦区,"121.111804,31.258081",11
青浦区,"121.111804,31.224081",5
青浦区,"121.111804,31.207081",90
青浦区,"121.111804,31.190081",57
青浦区,"121.111804,31.173081",53
青浦区,"121.111804,31.156081",866
青浦区,"121.111804,31.139081",482
青浦区,"121.111804,31.122081",6
青浦区,"121.111804,31.071081",9
青浦区,"121.128804,31.275081",8
青浦区,"121.128804,31.258081",87
青浦区,"121.128804,31.241081",27
青浦区,"121.128804,31.224081",2
青浦区,"121.128804,31.207081",6
青浦区,"121.128804,31.190081",265
青浦区,"121.128804,31.173081",107
青浦区,"121.128804,31.156081",575
青浦区,"121.128804,31.139081",374
青浦区,"121.128804,31.122081",11
青浦区,"121.128804,31.105081",1
青浦区,"121.145804,31.275081",5
青浦区,"121.145804,31.258081",314
青浦区,"121.145804,31.241081",84
青浦区,"121.145804,31.224081",1
青浦区,"121.145804,31.207081",1
青浦区,"121.145804,31.190081",52
青浦区,"121.145804,31.173081",12
青浦区,"121.145804,31.156081",225
青浦区,"121.145804,31.139081",67
青浦区,"121.145804,31.122081",7
青浦区,"121.145804,31.105081",2
青浦区,"121.162804,31.258081",5
青浦区,"121.162804,31.241081",10
青浦区,"121.162804,31.224081",1
青浦区,"121.162804,31.207081",3
青浦区,"121.162804,31.190081",43
青浦区,"121.162804,31.173081",44
青浦区,"121.162804,31.156081",100
青浦区,"121.162804,31.139081",47
青浦区,"121.162804,31.122081",5
青浦区,"121.162804,31.105081",25
青浦区,"121.179804,31.241081",9
青浦区,"121.179804,31.224081",5
青浦区,"121.179804,31.207081",170
青浦区,"121.179804,31.190081",361
青浦区,"121.179804,31.173081",45
青浦区,"121.179804,31.156081",78
青浦区,"121.179804,31.139081",30
青浦区,"121.179804,31.122081",14
青浦区,"121.196804,31.241081",80
青浦区,"121.196804,31.224081",16
青浦区,"121.196804,31.207081",3
青浦区,"121.196804,31.190081",67
青浦区,"121.196804,31.173081",11
青浦区,"121.196804,31.156081",375
青浦区,"121.196804,31.139081",33
青浦区,"121.213804,31.241081",300
青浦区,"121.213804,31.224081",72
青浦区,"121.213804,31.207081",57
青浦区,"121.213804,31.190081",111
青浦区,"121.213804,31.173081",15
青浦区,"121.213804,31.156081",36
青浦区,"121.213804,31.139081",9
青浦区,"121.230804,31.258081",41
青浦区,"121.230804,31.241081",613
青浦区,"121.230804,31.224081",233
青浦区,"121.230804,31.207081",356
青浦区,"121.230804,31.190081",384
青浦区,"121.230804,31.173081",57
青浦区,"121.230804,31.156081",157
青浦区,"121.230804,31.139081",44
青浦区,"121.230804,31.122081",16
青浦区,"121.247804,31.258081",17
青浦区,"121.247804,31.224081",64
青浦区,"121.247804,31.207081",133
青浦区,"121.247804,31.190081",7
青浦区,"121.247804,31.173081",57
青浦区,"121.247804,31.156081",11
青浦区,"121.247804,31.139081",5
青浦区,"121.264804,31.190081",167
青浦区,"121.264804,31.173081",849
青浦区,"121.264804,31.156081",36
青浦区,"121.264804,31.139081",28
青浦区,"121.281804,31.190081",45
青浦区,"121.281804,31.173081",633
青浦区,"121.281804,31.156081",75
青浦区,"121.281804,31.139081",89
青浦区,"121.298804,31.190081",298
青浦区,"121.298804,31.173081",269
青浦区,"121.298804,31.156081",104
青浦区,"121.315804,31.173081",276
黄浦区,"121.465756,31.217244",865
黄浦区,"121.465756,31.208244",865
黄浦区,"121.474756,31.235244",856
黄浦区,"121.474756,31.226244",865
黄浦区,"121.474756,31.217244",850
黄浦区,"121.474756,31.208244",875
黄浦区,"121.474756,31.199244",867
黄浦区,"121.474756,31.190244",523
黄浦区,"121.483756,31.235244",871
黄浦区,"121.483756,31.226244",869
黄浦区,"121.483756,31.217244",853
黄浦区,"121.483756,31.208244",881
黄浦区,"121.483756,31.199244",863
黄浦区,"121.483756,31.190244",212
黄浦区,"121.492756,31.235244",864
黄浦区,"121.492756,31.226244",873
黄浦区,"121.492756,31.217244",852
黄浦区,"121.492756,31.208244",871
黄浦区,"121.492756,31.199244",635
黄浦区,"121.501756,31.226244",859
黄浦区,"121.501756,31.217244",865
黄浦区,"121.501756,31.208244",869
金山区,"121.006122,30.917110",2
金山区,"121.006122,30.900110",20
金山区,"121.023122,30.934110",3
金山区,"121.023122,30.917110",9
金山区,"121.023122,30.900110",140
金山区,"121.023122,30.883110",211
金山区,"121.023122,30.849110",2
金山区,"121.040122,30.900110",6
金山区,"121.040122,30.883110",11
金山区,"121.040122,30.849110",2
金山区,"121.040122,30.832110",1
金山区,"121.057122,30.900110",5
金山区,"121.057122,30.883110",5
金山区,"121.057122,30.866110",1
金山区,"121.074122,30.900110",2
金山区,"121.074122,30.883110",1
金山区,"121.074122,30.866110",112
金山区,"121.074122,30.849110",1
金山区,"121.091122,30.900110",3
金山区,"121.091122,30.883110",1
金山区,"121.091122,30.866110",9
金山区,"121.108122,30.917110",1
金山区,"121.108122,30.900110",1
金山区,"121.108122,30.883110",1
金山区,"121.108122,30.866110",4
金山区,"121.125122,30.900110",1
金山区,"121.125122,30.883110",2
金山区,"121.125122,30.781110",1
金山区,"121.142122,30.917110",1
金山区,"121.142122,30.900110",4
金山区,"121.142122,30.883110",1
金山区,"121.142122,30.866110",2
金山区,"121.142122,30.849110",1
金山区,"121.142122,30.798110",1
金山区,"121.142122,30.781110",2
金山区,"121.159122,30.917110",5
金山区,"121.159122,30.900110",622
金山区,"121.159122,30.883110",209
金山区,"121.159122,30.866110",4
金山区,"121.159122,30.849110",1
金山区,"121.159122,30.815110",1
金山区,"121.159122,30.781110",7
金山区,"121.176122,30.900110",334
金山区,"121.176122,30.883110",255
金山区,"121.176122,30.866110",3
金山区,"121.176122,30.849110",5
金山区,"121.176122,30.832110",84
金山区,"121.176122,30.815110",1
金山区,"121.176122,30.781110",2
金山区,"121.193122,30.917110",1
金山区,"121.193122,30.900110",18
金山区,"121.193122,30.883110",47
金山区,"121.193122,30.866110",2
金山区,"121.193122,30.832110",6
金山区,"121.193122,30.798110",18
金山区,"121.193122,30.781110",68
金山区,"121.210122,30.900110",73
金山区,"121.210122,30.883110",33
金山区,"121.210122,30.866110",1
金山区,"121.210122,30.849110",1
金山区,"121.210122,30.832110",4
金山区,"121.210122,30.798110",1
金山区,"121.227122,30.900110",23
金山区,"121.227122,30.883110",4
金山区,"121.227122,30.849110",1
金山区,"121.227122,30.832110",73
金山区,"121.227122,30.815110",1
金山区,"121.227122,30.798110",1
金山区,"121.227122,30.781110",4
金山区,"121.244122,30.900110",51
金山区,"121.244122,30.883110",18
金山区,"121.244122,30.866110",1
金山区,"121.244122,30.849110",1
金山区,"121.244122,30.832110",89
金山区,"121.244122,30.815110",2
金山区,"121.244122,30.798110",1
金山区,"121.244122,30.781110",96
金山区,"121.244122,30.764110",3
金山区,"121.261122,30.900110",4
金山区,"121.261122,30.866110",3
金山区,"121.261122,30.849110",2
金山区,"121.261122,30.832110",2
金山区,"121.261122,30.815110",1
金山区,"121.261122,30.798110",5
金山区,"121.261122,30.781110",16
金山区,"121.261122,30.764110",3
金山区,"121.261122,30.747110",4
金山区,"121.278122,30.883110",1
金山区,"121.278122,30.832110",3
金山区,"121.278122,30.815110",1
金山区,"121.278122,30.798110",112
金山区,"121.278122,30.781110",2
金山区,"121.278122,30.764110",1
金山区,"121.278122,30.747110",2
金山区,"121.278122,30.730110",4
金山区,"121.278122,30.713110",1
金山区,"121.278122,30.696110",1
金山区,"121.295122,30.883110",4
金山区,"121.295122,30.849110",4
金山区,"121.295122,30.832110",4
金山区,"121.295122,30.815110",11
金山区,"121.295122,30.798110",79
金山区,"121.295122,30.781110",3
金山区,"121.295122,30.747110",9
金山区,"121.295122,30.730110",43
金山区,"121.295122,30.713110",13
金山区,"121.312122,30.900110",1
金山区,"121.312122,30.883110",448
金山区,"121.312122,30.866110",2
金山区,"121.312122,30.849110",2
金山区,"121.312122,30.832110",14
金山区,"121.312122,30.815110",1
金山区,"121.312122,30.798110",14
金山区,"121.312122,30.781110",3
金山区,"121.312122,30.764110",6
金山区,"121.312122,30.747110",93
金山区,"121.312122,30.730110",466
金山区,"121.312122,30.713110",10
金山区,"121.329122,30.900110",85
金山区,"121.329122,30.883110",197
金山区,"121.329122,30.866110",11
金山区,"121.329122,30.849110",110
金山区,"121.329122,30.832110",2
金山区,"121.329122,30.815110",3
金山区,"121.329122,30.798110",1
金山区,"121.329122,30.781110",5
金山区,"121.329122,30.764110",8
金山区,"121.329122,30.747110",247
金山区,"121.329122,30.730110",817
金山区,"121.329122,30.713110",182
金山区,"121.346122,30.900110",1
金山区,"121.346122,30.883110",92
金山区,"121.346122,30.866110",11
金山区,"121.346122,30.849110",334
金山区,"121.346122,30.832110",11
金山区,"121.346122,30.815110",11
金山区,"121.346122,30.798110",4
金山区,"121.346122,30.781110",4
金山区,"121.346122,30.764110",52
金山区,"121.346122,30.747110",240
金山区,"121.346122,30.730110",874
金山区,"121.346122,30.713110",611
金山区,"121.363122,30.883110",2
金山区,"121.363122,30.866110",1
金山区,"121.363122,30.849110",2
金山区,"121.363122,30.815110",24
金山区,"121.363122,30.798110",5
金山区,"121.363122,30.781110",6
金山区,"121.363122,30.764110",173
金山区,"121.363122,30.747110",27
金山区,"121.363122,30.730110",294
金山区,"121.363122,30.713110",16
金山区,"121.380122,30.849110",1
金山区,"121.380122,30.832110",1
金山区,"121.380122,30.815110",1
金山区,"121.380122,30.798110",13
金山区,"121.380122,30.764110",47
金山区,"121.380122,30.747110",9
金山区,"121.380122,30.730110",44
金山区,"121.397122,30.798110",26
金山区,"121.397122,30.764110",4
金山区,"121.414122,30.815110",1
金山区,"121.414122,30.798110",208
金山区,"121.414122,30.781110",7
金山区,"121.431122,30.815110",3
金山区,"121.431122,30.798110",28
金山区,"121.431122,30.781110",2
金山区,"121.448122,30.781110",1
虹口区,"121.469046,31.307035",590
虹口区,"121.469046,31.298035",828
虹口区,"121.469046,31.289035",876
虹口区,"121.469046,31.280035",876
虹口区,"121.469046,31.271035",865
虹口区,"121.478046,31.307035",882
虹口区,"121.478046,31.298035",874
虹口区,"121.478046,31.289035",871
虹口区,"121.478046,31.280035",870
虹口区,"121.478046,31.271035",846
虹口区,"121.478046,31.262035",881
虹口区,"121.487046,31.298035",865
虹口区,"121.487046,31.289035",864
虹口区,"121.487046,31.280035",872
虹口区,"121.487046,31.271035",877
虹口区,"121.487046,31.262035",868
虹口区,"121.487046,31.253035",874
虹口区,"121.496046,31.289035",878
虹口区,"121.496046,31.280035",872
虹口区,"121.496046,31.271035",866
虹口区,"121.496046,31.262035",879
虹口区,"121.496046,31.253035",868
虹口区,"121.496046,31.244035",858
虹口区,"121.505046,31.271035",878
虹口区,"121.505046,31.262035",868
虹口区,"121.505046,31.253035",859
虹口区,"121.514046,31.253035",879
浦东新区,"121.473989,31.173788",135
浦东新区,"121.473989,31.156788",28
浦东新区,"121.473989,31.139788",9
浦东新区,"121.473989,31.122788",52
浦东新区,"121.490989,31.190788",206
浦东新区,"121.490989,31.173788",870
浦东新区,"121.490989,31.156788",878
浦东新区,"121.490989,31.139788",630
浦东新区,"121.490989,31.122788",202
浦东新区,"121.507989,31.377788",209
浦东新区,"121.507989,31.360788",59
浦东新区,"121.507989,31.241788",864
浦东新区,"121.507989,31.224788",871
浦东新区,"121.507989,31.207788",699
浦东新区,"121.507989,31.190788",806
浦东新区,"121.507989,31.173788",876
浦东新区,"121.507989,31.156788",869
浦东新区,"121.507989,31.139788",880
浦东新区,"121.507989,31.122788",249
浦东新区,"121.524989,31.377788",41
浦东新区,"121.524989,31.360788",19
浦东新区,"121.524989,31.241788",875
浦东新区,"121.524989,31.224788",878
浦东新区,"121.524989,31.207788",874
浦东新区,"121.524989,31.190788",612
浦东新区,"121.524989,31.173788",607
浦东新区,"121.524989,31.156788",349
浦东新区,"121.524989,31.139788",558
浦东新区,"121.524989,31.122788",237
浦东新区,"121.541989,31.377788",7
浦东新区,"121.541989,31.360788",292
浦东新区,"121.541989,31.343788",32
浦东新区,"121.541989,31.241788",874
浦东新区,"121.541989,31.224788",564
浦东新区,"121.541989,31.207788",810
浦东新区,"121.541989,31.190788",369
浦东新区,"121.541989,31.173788",695
浦东新区,"121.541989,31.156788",238
浦东新区,"121.541989,31.139788",145
浦东新区,"121.541989,31.122788",91
